game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20160327LTKT02016,2016-03-27,2016,LT,KT,롯데,KT,False,normal,9회초
20160327NCWO02016,2016-03-27,2016,NC,WO,NC,키움,False,normal,9회말
20160327OBLG02016,2016-03-27,2016,OB,LG,두산,LG,False,normal,9회말
20160327SKSS02016,2016-03-27,2016,SK,SS,SSG,삼성,False,normal,9회초
20160401HHLG02016,2016-04-01,2016,HH,LG,한화,LG,True,normal,12회말
20160401HTNC02016,2016-04-01,2016,HT,NC,KIA,NC,True,normal,9회초
20160401KTSK02016,2016-04-01,2016,KT,SK,KT,SSG,True,normal,9회말
20160401LTWO02016,2016-04-01,2016,LT,WO,롯데,키움,True,normal,9회말
20160401OBSS02016,2016-04-01,2016,OB,SS,두산,삼성,True,normal,9회말
20160402HHLG02016,2016-04-02,2016,HH,LG,한화,LG,True,normal,11회말
20160402HTNC02016,2016-04-02,2016,HT,NC,KIA,NC,True,normal,9회말
20160402KTSK02016,2016-04-02,2016,KT,SK,KT,SSG,True,normal,10회말
20160402LTWO02016,2016-04-02,2016,LT,WO,롯데,키움,True,normal,9회초
20160402OBSS02016,2016-04-02,2016,OB,SS,두산,삼성,True,normal,9회초
20160403KTSK02016,2016-04-03,2016,KT,SK,KT,SSG,True,normal,9회말
20160403LTWO02016,2016-04-03,2016,LT,WO,롯데,키움,True,normal,9회말
20160405LGHT02016,2016-04-05,2016,LG,HT,LG,KIA,True,normal,9회초
20160405NCOB02016,2016-04-05,2016,NC,OB,NC,두산,True,normal,9회초
20160405SKLT02016,2016-04-05,2016,SK,LT,SSG,롯데,True,normal,9회초
20160405SSKT02016,2016-04-05,2016,SS,KT,삼성,KT,True,normal,9회초
20160405WOHH02016,2016-04-05,2016,WO,HH,키움,한화,True,normal,9회초
20160406NCOB02016,2016-04-06,2016,NC,OB,NC,두산,True,normal,9회초
20160406SKLT02016,2016-04-06,2016,SK,LT,SSG,롯데,True,called,6회초
20160406SSKT02016,2016-04-06,2016,SS,KT,삼성,KT,True,normal,9회말
20160406WOHH02016,2016-04-06,2016,WO,HH,키움,한화,True,normal,9회말
20160407LGHT02016,2016-04-07,2016,LG,HT,LG,KIA,True,normal,9회말
20160407NCOB02016,2016-04-07,2016,NC,OB,NC,두산,True,normal,9회말
20160407SKLT02016,2016-04-07,2016,SK,LT,SSG,롯데,True,normal,9회말
20160407SSKT02016,2016-04-07,2016,SS,KT,삼성,KT,True,normal,9회말
20160407WOHH02016,2016-04-07,2016,WO,HH,키움,한화,True,normal,9회말
20160408HHNC02016,2016-04-08,2016,HH,NC,한화,NC,True,normal,9회초
20160408HTKT02016,2016-04-08,2016,HT,KT,KIA,KT,True,normal,9회초
20160408LGSK02016,2016-04-08,2016,LG,SK,LG,SSG,True,normal,10회말
20160408SSLT02016,2016-04-08,2016,SS,LT,삼성,롯데,True,normal,9회말
20160408WOOB02016,2016-04-08,2016,WO,OB,키움,두산,True,normal,9회초
20160409HHNC02016,2016-04-09,2016,HH,NC,한화,NC,True,normal,9회초
20160409HTKT02016,2016-04-09,2016,HT,KT,KIA,KT,True,normal,9회말
20160409LGSK02016,2016-04-09,2016,LG,SK,LG,SSG,True,normal,9회초
20160409SSLT02016,2016-04-09,2016,SS,LT,삼성,롯데,True,normal,9회초
20160409WOOB02016,2016-04-09,2016,WO,OB,키움,두산,True,normal,12회말
20160410HHNC02016,2016-04-10,2016,HH,NC,한화,NC,True,normal,9회말
20160410HTKT02016,2016-04-10,2016,HT,KT,KIA,KT,True,normal,9회초
20160410LGSK02016,2016-04-10,2016,LG,SK,LG,SSG,True,normal,9회초
20160410SSLT02016,2016-04-10,2016,SS,LT,삼성,롯데,True,normal,9회초
20160410WOOB02016,2016-04-10,2016,WO,OB,키움,두산,True,normal,9회말
20160412HTSK02016,2016-04-12,2016,HT,SK,KIA,SSG,True,normal,9회말
20160412KTWO02016,2016-04-12,2016,KT,WO,KT,키움,True,normal,9회초
20160412LTLG02016,2016-04-12,2016,LT,LG,롯데,LG,True,normal,10회말
20160412NCSS02016,2016-04-12,2016,NC,SS,NC,삼성,True,normal,9회초
20160412OBHH02016,2016-04-12,2016,OB,HH,두산,한화,True,normal,9회말
20160413HTSK02016,2016-04-13,2016,HT,SK,KIA,SSG,True,normal,9회초
20160413KTWO02016,2016-04-13,2016,KT,WO,KT,키움,True,normal,11회말
20160413LTLG02016,2016-04-13,2016,LT,LG,롯데,LG,True,normal,9회초
20160413NCSS02016,2016-04-13,2016,NC,SS,NC,삼성,True,normal,9회말
20160413OBHH02016,2016-04-13,2016,OB,HH,두산,한화,True,normal,9회말
20160414HTSK02016,2016-04-14,2016,HT,SK,KIA,SSG,True,normal,9회말
20160414KTWO02016,2016-04-14,2016,KT,WO,KT,키움,True,normal,9회말
20160414LTLG02016,2016-04-14,2016,LT,LG,롯데,LG,True,normal,9회말
20160414NCSS02016,2016-04-14,2016,NC,SS,NC,삼성,True,normal,9회초
20160414OBHH02016,2016-04-14,2016,OB,HH,두산,한화,True,normal,9회말
20160415LGHH02016,2016-04-15,2016,LG,HH,LG,한화,True,normal,9회말
20160415LTNC02016,2016-04-15,2016,LT,NC,롯데,NC,True,normal,9회초
20160415SKKT02016,2016-04-15,2016,SK,KT,SSG,KT,True,normal,9회말
20160415SSOB02016,2016-04-15,2016,SS,OB,삼성,두산,True,normal,9회초
20160415WOHT02016,2016-04-15,2016,WO,HT,키움,KIA,True,normal,9회초
20160417LGHH02016,2016-04-17,2016,LG,HH,LG,한화,True,normal,9회말
20160417LTNC02016,2016-04-17,2016,LT,NC,롯데,NC,True,normal,9회말
20160417SKKT02016,2016-04-17,2016,SK,KT,SSG,KT,True,normal,11회말
20160417SSOB02016,2016-04-17,2016,SS,OB,삼성,두산,True,normal,9회초
20160417WOHT02016,2016-04-17,2016,WO,HT,키움,KIA,True,normal,9회말
20160419HHLT02016,2016-04-19,2016,HH,LT,한화,롯데,True,normal,10회말
20160419NCLG02016,2016-04-19,2016,NC,LG,NC,LG,True,normal,9회말
20160419OBKT02016,2016-04-19,2016,OB,KT,두산,KT,True,normal,9회말
20160419SSHT02016,2016-04-19,2016,SS,HT,삼성,KIA,True,normal,9회초
20160419WOSK02016,2016-04-19,2016,WO,SK,키움,SSG,True,normal,9회말
20160420HHLT02016,2016-04-20,2016,HH,LT,한화,롯데,True,normal,9회초
20160420NCLG02016,2016-04-20,2016,NC,LG,NC,LG,True,normal,9회초
20160420OBKT02016,2016-04-20,2016,OB,KT,두산,KT,True,normal,9회말
20160420SSHT02016,2016-04-20,2016,SS,HT,삼성,KIA,True,normal,10회말
20160420WOSK02016,2016-04-20,2016,WO,SK,키움,SSG,True,normal,9회초
20160421HHLT02016,2016-04-21,2016,HH,LT,한화,롯데,True,normal,9회말
20160421NCLG02016,2016-04-21,2016,NC,LG,NC,LG,True,normal,9회말
20160421OBKT02016,2016-04-21,2016,OB,KT,두산,KT,True,normal,9회초
20160421SSHT02016,2016-04-21,2016,SS,HT,삼성,KIA,True,normal,9회말
20160421WOSK02016,2016-04-21,2016,WO,SK,키움,SSG,True,normal,9회초
20160422HHOB02016,2016-04-22,2016,HH,OB,한화,두산,True,normal,9회초
20160422HTLT02016,2016-04-22,2016,HT,LT,KIA,롯데,True,normal,9회초
20160422KTSS02016,2016-04-22,2016,KT,SS,KT,삼성,True,normal,9회말
20160422LGWO02016,2016-04-22,2016,LG,WO,LG,키움,True,normal,9회초
20160422NCSK02016,2016-04-22,2016,NC,SK,NC,SSG,True,normal,11회말
20160423HHOB02016,2016-04-23,2016,HH,OB,한화,두산,True,normal,9회초
20160423HTLT02016,2016-04-23,2016,HT,LT,KIA,롯데,True,normal,9회말
20160423KTSS02016,2016-04-23,2016,KT,SS,KT,삼성,True,normal,9회말
20160423LGWO02016,2016-04-23,2016,LG,WO,LG,키움,True,normal,9회초
20160423NCSK02016,2016-04-23,2016,NC,SK,NC,SSG,True,normal,9회초
20160424HHOB02016,2016-04-24,2016,HH,OB,한화,두산,True,normal,9회초
20160424HTLT02016,2016-04-24,2016,HT,LT,KIA,롯데,True,normal,9회말
20160424KTSS02016,2016-04-24,2016,KT,SS,KT,삼성,True,normal,9회초
20160424LGWO02016,2016-04-24,2016,LG,WO,LG,키움,True,normal,9회말
20160424NCSK02016,2016-04-24,2016,NC,SK,NC,SSG,True,normal,9회초
20160426HTHH02016,2016-04-26,2016,HT,HH,KIA,한화,True,normal,9회초
20160426LGSS02016,2016-04-26,2016,LG,SS,LG,삼성,True,normal,9회말
20160426LTKT02016,2016-04-26,2016,LT,KT,롯데,KT,True,normal,9회초
20160426SKOB02016,2016-04-26,2016,SK,OB,SSG,두산,True,normal,9회초
20160426WONC02016,2016-04-26,2016,WO,NC,키움,NC,True,normal,9회초
20160427LTKT02016,2016-04-27,2016,LT,KT,롯데,KT,True,normal,9회말
20160427SKOB02016,2016-04-27,2016,SK,OB,SSG,두산,True,normal,9회말
20160428HTHH02016,2016-04-28,2016,HT,HH,KIA,한화,True,normal,11회말
20160428LGSS02016,2016-04-28,2016,LG,SS,LG,삼성,True,normal,9회초
20160428LTKT02016,2016-04-28,2016,LT,KT,롯데,KT,True,normal,9회말
20160428SKOB02016,2016-04-28,2016,SK,OB,SSG,두산,True,normal,9회말
20160428WONC02016,2016-04-28,2016,WO,NC,키움,NC,True,normal,9회말
20160429KTLG02016,2016-04-29,2016,KT,LG,KT,LG,True,normal,9회말
20160429NCLT02016,2016-04-29,2016,NC,LT,NC,롯데,True,normal,9회말
20160429OBHT02016,2016-04-29,2016,OB,HT,두산,KIA,True,normal,9회초
20160429SKWO02016,2016-04-29,2016,SK,WO,SSG,키움,True,normal,9회말
20160429SSHH02016,2016-04-29,2016,SS,HH,삼성,한화,True,normal,9회초
20160430KTLG02016,2016-04-30,2016,KT,LG,KT,LG,True,normal,9회말
20160430NCLT02016,2016-04-30,2016,NC,LT,NC,롯데,True,normal,9회말
20160430OBHT02016,2016-04-30,2016,OB,HT,두산,KIA,True,normal,9회말
20160430SKWO02016,2016-04-30,2016,SK,WO,SSG,키움,True,normal,9회말
20160430SSHH02016,2016-04-30,2016,SS,HH,삼성,한화,True,normal,9회말
20160501KTLG02016,2016-05-01,2016,KT,LG,KT,LG,True,normal,9회초
20160501NCLT02016,2016-05-01,2016,NC,LT,NC,롯데,True,normal,9회말
20160501OBHT02016,2016-05-01,2016,OB,HT,두산,KIA,True,normal,9회말
20160501SKWO02016,2016-05-01,2016,SK,WO,SSG,키움,True,normal,9회초
20160501SSHH02016,2016-05-01,2016,SS,HH,삼성,한화,True,normal,9회초
20160503HHSK02016,2016-05-03,2016,HH,SK,한화,SSG,True,normal,9회말
20160503LTHT02016,2016-05-03,2016,LT,HT,롯데,KIA,True,normal,9회초
20160503WOSS02016,2016-05-03,2016,WO,SS,키움,삼성,True,normal,9회말
20160504HHSK02016,2016-05-04,2016,HH,SK,한화,SSG,True,normal,9회초
20160504LTHT02016,2016-05-04,2016,LT,HT,롯데,KIA,True,normal,9회초
20160504NCKT02016,2016-05-04,2016,NC,KT,NC,KT,True,normal,9회말
20160504OBLG02016,2016-05-04,2016,OB,LG,두산,LG,True,normal,9회말
20160504WOSS02016,2016-05-04,2016,WO,SS,키움,삼성,True,normal,9회말
20160505HHSK02016,2016-05-05,2016,HH,SK,한화,SSG,True,normal,9회초
20160505LTHT02016,2016-05-05,2016,LT,HT,롯데,KIA,True,normal,9회초
20160505NCKT02016,2016-05-05,2016,NC,KT,NC,KT,True,normal,9회말
20160505OBLG02016,2016-05-05,2016,OB,LG,두산,LG,True,normal,10회말
20160505WOSS02016,2016-05-05,2016,WO,SS,키움,삼성,True,normal,9회초
20160506HHKT02016,2016-05-06,2016,HH,KT,한화,KT,True,normal,9회초
20160506HTWO02016,2016-05-06,2016,HT,WO,KIA,키움,True,normal,9회초
20160506LGNC02016,2016-05-06,2016,LG,NC,LG,NC,True,normal,9회초
20160506LTOB02016,2016-05-06,2016,LT,OB,롯데,두산,True,normal,9회말
20160506SKSS02016,2016-05-06,2016,SK,SS,SSG,삼성,True,normal,9회초
20160507HHKT02016,2016-05-07,2016,HH,KT,한화,KT,True,normal,9회초
20160507HTWO02016,2016-05-07,2016,HT,WO,KIA,키움,True,normal,9회초
20160507LGNC02016,2016-05-07,2016,LG,NC,LG,NC,True,normal,9회초
20160507LTOB02016,2016-05-07,2016,LT,OB,롯데,두산,True,normal,9회말
20160507SKSS02016,2016-05-07,2016,SK,SS,SSG,삼성,True,normal,9회말
20160508HHKT02016,2016-05-08,2016,HH,KT,한화,KT,True,normal,9회초
20160508HTWO02016,2016-05-08,2016,HT,WO,KIA,키움,True,normal,9회말
20160508LGNC02016,2016-05-08,2016,LG,NC,LG,NC,True,normal,9회초
20160508LTOB02016,2016-05-08,2016,LT,OB,롯데,두산,True,normal,9회말
20160508SKSS02016,2016-05-08,2016,SK,SS,SSG,삼성,True,normal,11회말
20160510OBSK02016,2016-05-10,2016,OB,SK,두산,SSG,True,normal,9회말
20160510SSLG02016,2016-05-10,2016,SS,LG,삼성,LG,True,normal,9회말
20160511KTHT02016,2016-05-11,2016,KT,HT,KT,KIA,True,normal,9회초
20160511NCHH02016,2016-05-11,2016,NC,HH,NC,한화,True,normal,9회초
20160511OBSK02016,2016-05-11,2016,OB,SK,두산,SSG,True,normal,9회말
20160511SSLG02016,2016-05-11,2016,SS,LG,삼성,LG,True,normal,9회초
20160511WOLT02016,2016-05-11,2016,WO,LT,키움,롯데,True,normal,9회말
20160512KTHT02016,2016-05-12,2016,KT,HT,KT,KIA,True,normal,9회초
20160512NCHH02016,2016-05-12,2016,NC,HH,NC,한화,True,normal,9회말
20160512OBSK02016,2016-05-12,2016,OB,SK,두산,SSG,True,normal,9회초
20160512SSLG02016,2016-05-12,2016,SS,LG,삼성,LG,True,normal,9회말
20160512WOLT02016,2016-05-12,2016,WO,LT,키움,롯데,True,normal,9회초
20160513HHHT02016,2016-05-13,2016,HH,HT,한화,KIA,True,normal,9회초
20160513KTNC02016,2016-05-13,2016,KT,NC,KT,NC,True,normal,9회말
20160513LTSS02016,2016-05-13,2016,LT,SS,롯데,삼성,True,normal,9회말
20160513OBWO02016,2016-05-13,2016,OB,WO,두산,키움,True,normal,9회말
20160513SKLG02016,2016-05-13,2016,SK,LG,SSG,LG,True,normal,9회초
20160514HHHT02016,2016-05-14,2016,HH,HT,한화,KIA,True,normal,9회초
20160514KTNC02016,2016-05-14,2016,KT,NC,KT,NC,True,normal,9회말
20160514LTSS02016,2016-05-14,2016,LT,SS,롯데,삼성,True,normal,9회초
20160514OBWO02016,2016-05-14,2016,OB,WO,두산,키움,True,normal,9회말
20160514SKLG02016,2016-05-14,2016,SK,LG,SSG,LG,True,normal,9회초
20160515HHHT02016,2016-05-15,2016,HH,HT,한화,KIA,True,normal,9회초
20160515KTNC02016,2016-05-15,2016,KT,NC,KT,NC,True,normal,12회말
20160515LTSS02016,2016-05-15,2016,LT,SS,롯데,삼성,True,normal,9회말
20160515OBWO02016,2016-05-15,2016,OB,WO,두산,키움,True,normal,9회말
20160517HHSS02016,2016-05-17,2016,HH,SS,한화,삼성,True,normal,10회말
20160517HTOB02016,2016-05-17,2016,HT,OB,KIA,두산,True,normal,9회초
20160517LGKT02016,2016-05-17,2016,LG,KT,LG,KT,True,normal,9회말
20160517LTSK02016,2016-05-17,2016,LT,SK,롯데,SSG,True,normal,9회초
20160517NCWO02016,2016-05-17,2016,NC,WO,NC,키움,True,normal,9회초
20160518HHSS02016,2016-05-18,2016,HH,SS,한화,삼성,True,normal,9회초
20160518HTOB02016,2016-05-18,2016,HT,OB,KIA,두산,True,normal,9회초
20160518LGKT02016,2016-05-18,2016,LG,KT,LG,KT,True,normal,9회말
20160518LTSK02016,2016-05-18,2016,LT,SK,롯데,SSG,True,normal,9회초
20160518NCWO02016,2016-05-18,2016,NC,WO,NC,키움,True,normal,9회초
20160519HHSS02016,2016-05-19,2016,HH,SS,한화,삼성,True,normal,9회말
20160519HTOB02016,2016-05-19,2016,HT,OB,KIA,두산,True,normal,9회초
20160519LGKT02016,2016-05-19,2016,LG,KT,LG,KT,True,normal,10회말
20160519LTSK02016,2016-05-19,2016,LT,SK,롯데,SSG,True,normal,9회말
20160519NCWO02016,2016-05-19,2016,NC,WO,NC,키움,True,normal,9회말
20160520KTHH02016,2016-05-20,2016,KT,HH,KT,한화,True,normal,9회초
20160520OBLT02016,2016-05-20,2016,OB,LT,두산,롯데,True,normal,9회말
20160520SKHT02016,2016-05-20,2016,SK,HT,SSG,KIA,True,normal,9회초
20160520SSNC02016,2016-05-20,2016,SS,NC,삼성,NC,True,normal,9회말
20160520WOLG02016,2016-05-20,2016,WO,LG,키움,LG,True,normal,9회초
20160521KTHH02016,2016-05-21,2016,KT,HH,KT,한화,True,normal,12회말
20160521OBLT02016,2016-05-21,2016,OB,LT,두산,롯데,True,normal,9회말
20160521SKHT02016,2016-05-21,2016,SK,HT,SSG,KIA,True,normal,9회말
20160521SSNC02016,2016-05-21,2016,SS,NC,삼성,NC,True,normal,9회초
20160521WOLG02016,2016-05-21,2016,WO,LG,키움,LG,True,normal,9회말
20160522KTHH02016,2016-05-22,2016,KT,HH,KT,한화,True,normal,9회말
20160522OBLT02016,2016-05-22,2016,OB,LT,두산,롯데,True,normal,9회초
20160522SKHT02016,2016-05-22,2016,SK,HT,SSG,KIA,True,normal,9회초
20160522SSNC02016,2016-05-22,2016,SS,NC,삼성,NC,True,normal,9회초
20160522WOLG02016,2016-05-22,2016,WO,LG,키움,LG,True,normal,9회초
20160524HHWO02016,2016-05-24,2016,HH,WO,한화,키움,True,normal,9회초
20160524HTSS02016,2016-05-24,2016,HT,SS,KIA,삼성,True,normal,9회말
20160524KTOB02016,2016-05-24,2016,KT,OB,KT,두산,True,normal,9회초
20160525HHWO02016,2016-05-25,2016,HH,WO,한화,키움,True,normal,9회말
20160525HTSS02016,2016-05-25,2016,HT,SS,KIA,삼성,True,normal,9회초
20160525KTOB02016,2016-05-25,2016,KT,OB,KT,두산,True,normal,9회초
20160525LGLT02016,2016-05-25,2016,LG,LT,LG,롯데,True,normal,9회초
20160525SKNC02016,2016-05-25,2016,SK,NC,SSG,NC,True,normal,9회초
20160526HHWO02016,2016-05-26,2016,HH,WO,한화,키움,True,normal,9회말
20160526HTSS02016,2016-05-26,2016,HT,SS,KIA,삼성,True,normal,9회말
20160526KTOB02016,2016-05-26,2016,KT,OB,KT,두산,True,normal,9회초
20160526LGLT02016,2016-05-26,2016,LG,LT,LG,롯데,True,normal,9회초
20160526SKNC02016,2016-05-26,2016,SK,NC,SSG,NC,True,normal,10회말
20160527LGOB02016,2016-05-27,2016,LG,OB,LG,두산,True,normal,9회초
20160527LTHH02016,2016-05-27,2016,LT,HH,롯데,한화,True,normal,9회초
20160527NCHT02016,2016-05-27,2016,NC,HT,NC,KIA,True,normal,9회말
20160527SSSK02016,2016-05-27,2016,SS,SK,삼성,SSG,True,normal,9회초
20160527WOKT02016,2016-05-27,2016,WO,KT,키움,KT,True,normal,9회초
20160528LGOB02016,2016-05-28,2016,LG,OB,LG,두산,True,normal,9회초
20160528LTHH02016,2016-05-28,2016,LT,HH,롯데,한화,True,normal,9회초
20160528NCHT02016,2016-05-28,2016,NC,HT,NC,KIA,True,normal,9회말
20160528SSSK02016,2016-05-28,2016,SS,SK,삼성,SSG,True,normal,9회말
20160528WOKT02016,2016-05-28,2016,WO,KT,키움,KT,True,normal,9회말
20160529LGOB02016,2016-05-29,2016,LG,OB,LG,두산,True,normal,9회말
20160529LTHH02016,2016-05-29,2016,LT,HH,롯데,한화,True,normal,9회초
20160529NCHT02016,2016-05-29,2016,NC,HT,NC,KIA,True,normal,9회말
20160529SSSK02016,2016-05-29,2016,SS,SK,삼성,SSG,True,normal,9회말
20160529WOKT02016,2016-05-29,2016,WO,KT,키움,KT,True,normal,9회말
20160531HTLG02016,2016-05-31,2016,HT,LG,KIA,LG,True,normal,12회말
20160531KTLT02016,2016-05-31,2016,KT,LT,KT,롯데,True,normal,9회초
20160531OBNC02016,2016-05-31,2016,OB,NC,두산,NC,True,normal,9회말
20160531SKHH02016,2016-05-31,2016,SK,HH,SSG,한화,True,normal,9회초
20160531SSWO02016,2016-05-31,2016,SS,WO,삼성,키움,True,normal,9회말
20160601HTLG02016,2016-06-01,2016,HT,LG,KIA,LG,True,normal,9회말
20160601KTLT02016,2016-06-01,2016,KT,LT,KT,롯데,True,normal,9회초
20160601OBNC02016,2016-06-01,2016,OB,NC,두산,NC,True,normal,9회초
20160601SKHH02016,2016-06-01,2016,SK,HH,SSG,한화,True,normal,9회말
20160601SSWO02016,2016-06-01,2016,SS,WO,삼성,키움,True,normal,9회초
20160602HTLG02016,2016-06-02,2016,HT,LG,KIA,LG,True,normal,9회초
20160602KTLT02016,2016-06-02,2016,KT,LT,KT,롯데,True,normal,10회말
20160602OBNC02016,2016-06-02,2016,OB,NC,두산,NC,True,normal,9회초
20160602SKHH02016,2016-06-02,2016,SK,HH,SSG,한화,True,normal,9회초
20160602SSWO02016,2016-06-02,2016,SS,WO,삼성,키움,True,normal,9회말
20160603HHSS02016,2016-06-03,2016,HH,SS,한화,삼성,True,normal,12회말
20160603LGKT02016,2016-06-03,2016,LG,KT,LG,KT,True,normal,11회말
