game_id,home_score,away_score,winner
20160323LGSS02016,8,12,AWAY
20160323LTWO02016,6,5,HOME
20160323SKOB02016,5,3,HOME
20160324HTLT02016,13,13,DRAW
20160324KTHH02016,3,5,AWAY
20160324NCSK02016,0,3,AWAY
20160324OBSS02016,3,8,AWAY
20160324WOLG02016,6,2,HOME
20160325HTLT02016,5,11,AWAY
20160325KTHH02016,4,8,AWAY
20160325NCSK02016,5,6,AWAY
20160325WOLG02016,1,7,AWAY
20160326HHHT02016,3,1,HOME
20160326LTKT02016,11,0,HOME
20160326NCWO02016,5,7,AWAY
20160326OBLG02016,4,4,DRAW
20160326SKSS02016,5,2,HOME
20160327HHHT02016,5,10,AWAY
20160327LTKT02016,5,3,HOME
20160327NCWO02016,3,8,AWAY
20160327OBLG02016,0,1,AWAY
20160327SKSS02016,11,1,HOME
20160401HHLG02016,5,4,HOME
20160401HTNC02016,5,4,HOME
20160401KTSK02016,4,8,AWAY
20160401LTWO02016,1,2,AWAY
20160401OBSS02016,1,5,AWAY
20160402HHLG02016,8,7,HOME
20160402HTNC02016,3,4,AWAY
20160402KTSK02016,4,3,HOME
20160402LTWO02016,5,3,HOME
20160402OBSS02016,10,6,HOME
20160403KTSK02016,4,5,AWAY
20160403LTWO02016,6,5,HOME
20160405LGHT02016,4,1,HOME
20160405NCOB02016,6,2,HOME
20160405SKLT02016,2,1,HOME
20160405SSKT02016,8,3,HOME
20160405WOHH02016,9,5,HOME
20160406NCOB02016,2,0,HOME
20160406SKLT02016,11,1,HOME
20160406SSKT02016,6,11,AWAY
20160406WOHH02016,4,6,AWAY
20160407LGHT02016,4,8,AWAY
20160407NCOB02016,2,8,AWAY
20160407SKLT02016,3,8,AWAY
20160407SSKT02016,1,3,AWAY
20160407WOHH02016,3,7,AWAY
20160408HHNC02016,5,4,HOME
20160408HTKT02016,4,0,HOME
20160408LGSK02016,3,2,HOME
20160408SSLT02016,3,7,AWAY
20160408WOOB02016,6,4,HOME
20160409HHNC02016,10,1,HOME
20160409HTKT02016,3,6,AWAY
20160409LGSK02016,4,3,HOME
20160409SSLT02016,7,4,HOME
20160409WOOB02016,9,9,DRAW
20160410HHNC02016,1,2,AWAY
20160410HTKT02016,9,6,HOME
20160410LGSK02016,7,6,HOME
20160410SSLT02016,5,1,HOME
20160410WOOB02016,4,5,AWAY
20160412HTSK02016,6,7,AWAY
20160412KTWO02016,5,2,HOME
20160412LTLG02016,12,11,HOME
20160412NCSS02016,16,5,HOME
20160412OBHH02016,2,8,AWAY
20160413HTSK02016,2,0,HOME
20160413KTWO02016,6,7,AWAY
20160413LTLG02016,5,3,HOME
20160413NCSS02016,2,7,AWAY
20160413OBHH02016,3,7,AWAY
20160414HTSK02016,7,6,HOME
20160414KTWO02016,4,5,AWAY
20160414LTLG02016,0,9,AWAY
20160414NCSS02016,7,5,HOME
20160414OBHH02016,2,17,AWAY
20160415LGHH02016,2,18,AWAY
20160415LTNC02016,3,0,HOME
20160415SKKT02016,3,7,AWAY
20160415SSOB02016,7,2,HOME
20160415WOHT02016,11,6,HOME
20160417LGHH02016,4,6,AWAY
20160417LTNC02016,5,8,AWAY
20160417SKKT02016,6,10,AWAY
20160417SSOB02016,6,2,HOME
20160417WOHT02016,1,2,AWAY
20160419HHLT02016,4,3,HOME
20160419NCLG02016,1,8,AWAY
20160419OBKT02016,2,3,AWAY
20160419SSHT02016,7,2,HOME
20160419WOSK02016,1,3,AWAY
20160420HHLT02016,10,4,HOME
20160420NCLG02016,6,3,HOME
20160420OBKT02016,4,13,AWAY
20160420SSHT02016,1,2,AWAY
20160420WOSK02016,9,1,HOME
20160421HHLT02016,5,9,AWAY
20160421NCLG02016,5,8,AWAY
20160421OBKT02016,8,3,HOME
20160421SSHT02016,1,8,AWAY
20160421WOSK02016,3,2,HOME
20160422HHOB02016,8,2,HOME
20160422HTLT02016,7,5,HOME
20160422KTSS02016,3,13,AWAY
20160422LGWO02016,10,2,HOME
20160422NCSK02016,5,6,AWAY
20160423HHOB02016,3,2,HOME
20160423HTLT02016,10,16,AWAY
20160423KTSS02016,6,11,AWAY
20160423LGWO02016,14,2,HOME
20160423NCSK02016,8,2,HOME
20160424HHOB02016,5,1,HOME
20160424HTLT02016,4,11,AWAY
20160424KTSS02016,6,0,HOME
20160424LGWO02016,3,5,AWAY
20160424NCSK02016,3,2,HOME
20160426HTHH02016,4,2,HOME
20160426LGSS02016,0,2,AWAY
20160426LTKT02016,2,1,HOME
20160426SKOB02016,4,3,HOME
20160426WONC02016,4,3,HOME
20160427LTKT02016,0,4,AWAY
20160427SKOB02016,1,3,AWAY
20160428HTHH02016,3,2,HOME
20160428LGSS02016,9,7,HOME
20160428LTKT02016,3,8,AWAY
20160428SKOB02016,4,1,HOME
20160428WONC02016,2,4,AWAY
20160429KTLG02016,4,3,HOME
20160429NCLT02016,3,6,AWAY
20160429OBHT02016,4,1,HOME
20160429SKWO02016,3,4,AWAY
20160429SSHH02016,10,5,HOME
20160430KTLG02016,2,3,AWAY
20160430NCLT02016,1,8,AWAY
20160430OBHT02016,5,7,AWAY
20160430SKWO02016,1,5,AWAY
20160430SSHH02016,3,6,AWAY
20160501KTLG02016,4,2,HOME
20160501NCLT02016,2,5,AWAY
20160501OBHT02016,1,4,AWAY
20160501SKWO02016,11,1,HOME
20160501SSHH02016,9,8,HOME
20160503HHSK02016,2,7,AWAY
20160503LTHT02016,3,2,HOME
20160503WOSS02016,0,5,AWAY
20160504HHSK02016,5,1,HOME
20160504LTHT02016,3,2,HOME
20160504NCKT02016,6,8,AWAY
20160504OBLG02016,1,17,AWAY
20160504WOSS02016,3,6,AWAY
20160505HHSK02016,19,6,HOME
20160505LTHT02016,17,1,HOME
20160505NCKT02016,2,15,AWAY
20160505OBLG02016,8,7,HOME
20160505WOSS02016,5,2,HOME
20160506HHKT02016,10,3,HOME
20160506HTWO02016,15,6,HOME
20160506LGNC02016,13,2,HOME
20160506LTOB02016,0,7,AWAY
20160506SKSS02016,5,4,HOME
20160507HHKT02016,17,10,HOME
20160507HTWO02016,4,3,HOME
20160507LGNC02016,4,1,HOME
20160507LTOB02016,0,5,AWAY
20160507SKSS02016,3,6,AWAY
20160508HHKT02016,7,4,HOME
20160508HTWO02016,7,6,HOME
20160508LGNC02016,11,5,HOME
20160508LTOB02016,11,17,AWAY
20160508SKSS02016,8,7,HOME
20160510OBSK02016,7,11,AWAY
20160510SSLG02016,3,9,AWAY
20160511KTHT02016,8,3,HOME
20160511NCHH02016,6,5,HOME
20160511OBSK02016,3,7,AWAY
20160511SSLG02016,16,2,HOME
20160511WOLT02016,2,16,AWAY
20160512KTHT02016,10,6,HOME
20160512NCHH02016,1,12,AWAY
20160512OBSK02016,5,2,HOME
20160512SSLG02016,5,7,AWAY
20160512WOLT02016,8,1,HOME
20160513HHHT02016,4,2,HOME
20160513KTNC02016,4,5,AWAY
20160513LTSS02016,8,14,AWAY
20160513OBWO02016,4,8,AWAY
20160513SKLG02016,2,1,HOME
20160514HHHT02016,8,0,HOME
20160514KTNC02016,3,6,AWAY
20160514LTSS02016,10,4,HOME
20160514OBWO02016,2,12,AWAY
20160514SKLG02016,12,3,HOME
20160515HHHT02016,8,7,HOME
20160515KTNC02016,2,2,DRAW
20160515LTSS02016,3,8,AWAY
20160515OBWO02016,3,5,AWAY
20160517HHSS02016,5,4,HOME
20160517HTOB02016,4,3,HOME
20160517LGKT02016,7,9,AWAY
20160517LTSK02016,7,3,HOME
20160517NCWO02016,5,3,HOME
20160518HHSS02016,13,2,HOME
20160518HTOB02016,15,5,HOME
20160518LGKT02016,2,6,AWAY
20160518LTSK02016,5,3,HOME
20160518NCWO02016,9,6,HOME
20160519HHSS02016,6,9,AWAY
20160519HTOB02016,8,3,HOME
20160519LGKT02016,0,4,AWAY
20160519LTSK02016,3,4,AWAY
20160519NCWO02016,2,6,AWAY
20160520KTHH02016,11,2,HOME
20160520OBLT02016,5,19,AWAY
20160520SKHT02016,5,4,HOME
20160520SSNC02016,2,12,AWAY
20160520WOLG02016,4,3,HOME
20160521KTHH02016,8,8,DRAW
20160521OBLT02016,4,6,AWAY
20160521SKHT02016,7,8,AWAY
20160521SSNC02016,10,2,HOME
20160521WOLG02016,5,7,AWAY
20160522KTHH02016,7,18,AWAY
20160522OBLT02016,10,4,HOME
20160522SKHT02016,7,4,HOME
20160522SSNC02016,9,8,HOME
20160522WOLG02016,5,4,HOME
20160524HHWO02016,2,1,HOME
20160524HTSS02016,2,4,AWAY
20160524KTOB02016,8,5,HOME
20160525HHWO02016,9,8,HOME
20160525HTSS02016,6,3,HOME
20160525KTOB02016,13,10,HOME
20160525LGLT02016,2,1,HOME
20160525SKNC02016,5,0,HOME
20160526HHWO02016,6,7,AWAY
20160526HTSS02016,2,9,AWAY
20160526KTOB02016,6,3,HOME
20160526LGLT02016,7,4,HOME
20160526SKNC02016,6,9,AWAY
20160527LGOB02016,5,1,HOME
20160527LTHH02016,11,7,HOME
20160527NCHT02016,7,13,AWAY
20160527SSSK02016,8,2,HOME
20160527WOKT02016,8,0,HOME
20160528LGOB02016,3,2,HOME
20160528LTHH02016,9,6,HOME
20160528NCHT02016,5,13,AWAY
20160528SSSK02016,1,15,AWAY
20160528WOKT02016,1,3,AWAY
20160529LGOB02016,8,16,AWAY
20160529LTHH02016,9,2,HOME
20160529NCHT02016,8,9,AWAY
20160529SSSK02016,6,9,AWAY
20160529WOKT02016,2,5,AWAY
20160531HTLG02016,6,6,DRAW
20160531KTLT02016,9,5,HOME
20160531OBNC02016,5,6,AWAY
20160531SKHH02016,8,4,HOME
20160531SSWO02016,1,4,AWAY
20160601HTLG02016,1,5,AWAY
20160601KTLT02016,2,0,HOME
20160601OBNC02016,5,1,HOME
20160601SKHH02016,2,7,AWAY
20160601SSWO02016,6,4,HOME
20160602HTLG02016,9,1,HOME
20160602KTLT02016,1,2,AWAY
20160602OBNC02016,4,3,HOME
20160602SKHH02016,4,1,HOME
20160602SSWO02016,6,14,AWAY
20160603HHSS02016,3,4,AWAY
20160603LGKT02016,3,2,HOME
20160603NCLT02016,3,5,AWAY
20160603SKOB02016,4,1,HOME
20160603WOHT02016,1,9,AWAY
20160604HHSS02016,7,8,AWAY
20160604LGKT02016,4,13,AWAY
20160604SKOB02016,7,6,HOME
20160605HHSS02016,5,6,AWAY
20160605LGKT02016,10,2,HOME
20160605NCLT02016,7,14,AWAY
20160605SKOB02016,7,0,HOME
20160605WOHT02016,3,4,AWAY
20160607HTHH02016,5,3,HOME
20160607LTSK02016,6,9,AWAY
20160607OBKT02016,1,9,AWAY
20160607SSLG02016,5,8,AWAY
20160607WONC02016,5,1,HOME
20160608HTHH02016,5,3,HOME
20160608LTSK02016,2,3,AWAY
20160608OBKT02016,5,4,HOME
20160608SSLG02016,12,6,HOME
20160608WONC02016,7,3,HOME
20160609HTHH02016,1,12,AWAY
20160609LTSK02016,6,5,HOME
20160609OBKT02016,4,7,AWAY
20160609SSLG02016,10,4,HOME
20160609WONC02016,16,4,HOME
20160610KTWO02016,4,6,AWAY
20160610LGHH02016,2,1,HOME
20160610LTOB02016,5,3,HOME
20160610NCSK02016,2,6,AWAY
20160610SSHT02016,4,0,HOME
20160611KTWO02016,3,2,HOME
20160611LGHH02016,3,5,AWAY
20160611LTOB02016,8,10,AWAY
20160611NCSK02016,6,7,AWAY
20160611SSHT02016,4,5,AWAY
20160612KTWO02016,11,1,HOME
20160612LGHH02016,6,5,HOME
20160612LTOB02016,5,4,HOME
20160612NCSK02016,8,11,AWAY
20160612SSHT02016,7,10,AWAY
20160614HHKT02016,5,3,HOME
20160614LTWO02016,9,6,HOME
20160614NCLG02016,7,10,AWAY
20160614OBHT02016,6,8,AWAY
20160614SKSS02016,1,4,AWAY
20160615LTWO02016,6,11,AWAY
20160615OBHT02016,4,7,AWAY
20160615SKSS02016,3,13,AWAY
20160616HHKT02016,7,4,HOME
20160616LTWO02016,10,7,HOME
20160616NCLG02016,0,3,AWAY
20160616OBHT02016,4,13,AWAY
20160616SKSS02016,3,11,AWAY
20160617HTLG02016,3,6,AWAY
20160617NCKT02016,1,11,AWAY
20160617OBSS02016,5,2,HOME
20160617SKLT02016,1,12,AWAY
20160617WOHH02016,8,5,HOME
20160618HTLG02016,7,1,HOME
20160618NCKT02016,3,7,AWAY
20160618OBSS02016,5,6,AWAY
20160618SKLT02016,0,4,AWAY
20160618WOHH02016,6,11,AWAY
20160619HTLG02016,5,9,AWAY
20160619NCKT02016,7,15,AWAY
20160619OBSS02016,1,3,AWAY
20160619SKLT02016,10,3,HOME
20160619WOHH02016,6,11,AWAY
20160621HHNC02016,2,8,AWAY
20160621KTOB02016,12,1,HOME
20160621LGSK02016,5,9,AWAY
20160621LTHT02016,9,6,HOME
20160621SSWO02016,12,8,HOME
20160622LGSK02016,10,2,HOME
20160622LTHT02016,5,18,AWAY
20160622SSWO02016,4,1,HOME
20160623HHNC02016,3,3,DRAW
20160623KTOB02016,4,9,AWAY
20160623LGSK02016,10,2,HOME
20160623LTHT02016,6,2,HOME
20160623SSWO02016,0,4,AWAY
20160624HTNC02016,2,6,AWAY
20160624KTSS02016,4,5,AWAY
20160624LTHH02016,2,4,AWAY
20160624OBSK02016,5,3,HOME
20160624WOLG02016,9,7,HOME
20160625HTNC02016,0,9,AWAY
20160625KTSS02016,8,13,AWAY
20160625LTHH02016,8,1,HOME
20160625OBSK02016,6,8,AWAY
20160625WOLG02016,6,8,AWAY
20160626HTNC02016,4,15,AWAY
20160626KTSS02016,11,8,HOME
20160626LTHH02016,4,12,AWAY
20160626OBSK02016,6,5,HOME
20160626WOLG02016,2,1,HOME
20160628HHWO02016,3,13,AWAY
20160628LGHT02016,11,2,HOME
20160628NCOB02016,12,3,HOME
20160628SKKT02016,1,11,AWAY
20160628SSLT02016,7,4,HOME
20160629HHWO02016,7,4,HOME
20160629LGHT02016,5,4,HOME
20160629NCOB02016,4,10,AWAY
20160629SKKT02016,4,7,AWAY
20160629SSLT02016,5,4,HOME
20160630HHWO02016,11,5,HOME
20160630LGHT02016,9,10,AWAY
20160630NCOB02016,4,0,HOME
20160630SKKT02016,10,5,HOME
20160630SSLT02016,7,6,HOME
20160701HTWO02016,10,7,HOME
20160702HTWO02016,8,5,HOME
20160702OBHH02016,1,4,AWAY
20160702SKLG02016,2,4,AWAY
20160703HTWO02016,7,6,HOME
20160703SKLG02016,7,9,AWAY
20160705LGSS02016,7,3,HOME
20160706HHSK02016,2,13,AWAY
20160706HTKT02016,0,7,AWAY
20160706LTNC02016,12,3,HOME
20160706WOOB02016,5,6,AWAY
20160707HHSK02016,4,14,AWAY
20160707HTKT02016,2,5,AWAY
20160707LGSS02016,12,11,HOME
20160707LTNC02016,8,4,HOME
20160707WOOB02016,4,1,HOME
20160708HTOB02016,6,12,AWAY
20160708KTSK02016,8,3,HOME
20160708LGLT02016,8,5,HOME
20160708NCWO02016,9,11,AWAY
20160708SSHH02016,6,3,HOME
20160709HTOB02016,7,6,HOME
20160709KTSK02016,6,8,AWAY
20160709LGLT02016,13,12,HOME
20160709NCWO02016,7,4,HOME
20160709SSHH02016,4,4,DRAW
20160710HTOB02016,3,13,AWAY
20160710KTSK02016,6,7,AWAY
20160710LGLT02016,0,6,AWAY
20160710NCWO02016,9,7,HOME
20160710SSHH02016,10,6,HOME
20160712HHLG02016,5,4,HOME
20160712LTSS02016,8,4,HOME
20160712OBNC02016,5,9,AWAY
20160712SKHT02016,3,7,AWAY
20160712WOKT02016,5,7,AWAY
20160713HHLG02016,5,7,AWAY
20160713LTSS02016,12,13,AWAY
20160713OBNC02016,6,2,HOME
20160713SKHT02016,4,3,HOME
20160713WOKT02016,8,11,AWAY
20160714HHLG02016,4,7,AWAY
20160714LTSS02016,2,4,AWAY
20160714OBNC02016,4,3,HOME
20160714SKHT02016,4,11,AWAY
20160714WOKT02016,5,10,AWAY
20160719HTLT02016,1,6,AWAY
20160719KTHH02016,17,7,HOME
20160719LGWO02016,6,12,AWAY
20160719SKNC02016,4,5,AWAY
20160719SSOB02016,3,1,HOME
20160720HTLT02016,9,6,HOME
20160720KTHH02016,1,4,AWAY
20160720LGWO02016,7,3,HOME
20160720SKNC02016,4,2,HOME
20160720SSOB02016,4,5,AWAY
20160721HTLT02016,10,1,HOME
20160721KTHH02016,8,1,HOME
20160721LGWO02016,7,4,HOME
20160721SKNC02016,7,4,HOME
20160721SSOB02016,3,6,AWAY
20160722HHLT02016,10,2,HOME
20160722NCHT02016,9,4,HOME
20160722OBLG02016,3,14,AWAY
20160722SSKT02016,7,6,HOME
20160722WOSK02016,7,6,HOME
20160723HHLT02016,7,6,HOME
20160723NCHT02016,0,5,AWAY
20160723OBLG02016,9,7,HOME
20160723SSKT02016,2,12,AWAY
20160723WOSK02016,2,10,AWAY
20160724HHLT02016,1,8,AWAY
20160724NCHT02016,2,8,AWAY
20160724OBLG02016,2,3,AWAY
20160724SSKT02016,2,1,HOME
20160724WOSK02016,4,3,HOME
20160726KTHT02016,13,0,HOME
20160726LTLG02016,10,12,AWAY
20160726NCSS02016,4,5,AWAY
20160726OBWO02016,1,7,AWAY
20160726SKHH02016,4,9,AWAY
20160727KTHT02016,8,3,HOME
20160727LTLG02016,7,1,HOME
20160727NCSS02016,10,6,HOME
20160727OBWO02016,9,4,HOME
20160727SKHH02016,8,0,HOME
20160728KTHT02016,9,3,HOME
20160728LTLG02016,5,2,HOME
20160728NCSS02016,5,9,AWAY
20160728OBWO02016,12,1,HOME
20160728SKHH02016,12,8,HOME
20160729HHOB02016,8,9,AWAY
20160729HTSK02016,8,14,AWAY
20160729LGNC02016,1,2,AWAY
20160729LTKT02016,12,11,HOME
20160729WOSS02016,6,5,HOME
20160730HHOB02016,9,10,AWAY
20160730HTSK02016,1,2,AWAY
20160730LGNC02016,5,13,AWAY
20160730LTKT02016,4,3,HOME
20160731HHOB02016,10,4,HOME
20160731HTSK02016,5,6,AWAY
20160731LGNC02016,10,8,HOME
20160731LTKT02016,3,2,HOME
20160802HHHT02016,10,9,HOME
20160802LGOB02016,12,1,HOME
20160803HHHT02016,1,8,AWAY
20160803LGOB02016,5,7,AWAY
20160803SSSK02016,8,4,HOME
20160803WOLT02016,6,5,HOME
20160804HHHT02016,7,5,HOME
20160804KTNC02016,9,2,HOME
20160804LGOB02016,5,6,AWAY
20160804SSSK02016,5,6,AWAY
20160804WOLT02016,4,5,AWAY
20160805HTSS02016,8,5,HOME
20160805KTLG02016,12,1,HOME
20160805NCHH02016,14,4,HOME
20160805OBLT02016,5,2,HOME
20160805SKWO02016,5,7,AWAY
20160806HTSS02016,6,13,AWAY
20160806KTLG02016,4,1,HOME
20160806NCHH02016,3,11,AWAY
20160806OBLT02016,11,1,HOME
20160806SKWO02016,6,7,AWAY
20160807HTSS02016,11,7,HOME
20160807KTLG02016,10,4,HOME
20160807NCHH02016,8,3,HOME
20160807OBLT02016,7,12,AWAY
20160807SKWO02016,4,1,HOME
20160809HTOB02016,11,4,HOME
20160809LGSK02016,4,9,AWAY
20160809LTNC02016,13,0,HOME
20160809SSHH02016,9,6,HOME
20160809WOKT02016,2,6,AWAY
20160810HTOB02016,4,12,AWAY
20160810LGSK02016,3,5,AWAY
20160810LTNC02016,7,5,HOME
20160810SSHH02016,7,16,AWAY
20160810WOKT02016,1,5,AWAY
20160811HHLT02016,2,3,AWAY
20160811HTWO02016,8,7,HOME
20160811KTSK02016,10,3,HOME
20160811NCLG02016,4,2,HOME
20160811OBSS02016,1,6,AWAY
20160812HHLT02016,4,3,HOME
20160812HTWO02016,2,8,AWAY
20160812KTSK02016,9,5,HOME
20160812NCLG02016,6,5,HOME
20160812OBSS02016,7,8,AWAY
20160813HHHT02016,6,4,HOME
20160813KTNC02016,3,2,HOME
20160813LGSS02016,8,5,HOME
20160813LTSK02016,4,3,HOME
20160813WOOB02016,8,0,HOME
20160814HHHT02016,2,3,AWAY
20160814KTNC02016,5,6,AWAY
20160814LGSS02016,6,2,HOME
20160814LTSK02016,6,5,HOME
20160814WOOB02016,6,1,HOME
20160816KTHT02016,4,7,AWAY
20160816LTWO02016,8,1,HOME
20160816OBHH02016,3,13,AWAY
20160816SKLG02016,11,4,HOME
20160816SSNC02016,5,12,AWAY
20160817LTWO02016,7,0,HOME
20160817OBHH02016,4,7,AWAY
20160817SKLG02016,6,10,AWAY
20160817SSNC02016,9,5,HOME
20160818HHLG02016,5,8,AWAY
20160818HTLT02016,4,3,HOME
20160818NCWO02016,6,4,HOME
20160818OBSK02016,5,9,AWAY
20160818SSKT02016,5,13,AWAY
20160819HHLG02016,3,2,HOME
20160819HTLT02016,9,10,AWAY
20160819NCWO02016,0,7,AWAY
20160819OBSK02016,3,8,AWAY
20160819SSKT02016,6,13,AWAY
20160820HHKT02016,10,9,HOME
20160820LGHT02016,3,2,HOME
20160820NCOB02016,13,3,HOME
20160820SKLT02016,2,3,AWAY
20160820SSWO02016,6,5,HOME
20160821HHKT02016,6,12,AWAY
20160821LGHT02016,8,9,AWAY
20160821NCOB02016,4,9,AWAY
20160821SKLT02016,4,3,HOME
20160821SSWO02016,2,0,HOME
20160823HTNC02016,12,1,HOME
20160823KTLT02016,8,4,HOME
20160823LGOB02016,5,6,AWAY
20160823SKSS02016,9,8,HOME
20160824HTNC02016,3,6,AWAY
20160824KTLT02016,2,5,AWAY
20160824LGOB02016,18,6,HOME
20160824SKSS02016,3,4,AWAY
20160824WOHH02016,6,12,AWAY
20160825LGWO02016,4,9,AWAY
20160825NCHH02016,1,13,AWAY
20160825SKKT02016,0,1,AWAY
20160825SSHT02016,6,4,HOME
20160826LGWO02016,2,3,AWAY
20160826LTOB02016,11,4,HOME
20160826NCHH02016,7,4,HOME
20160826SKKT02016,5,1,HOME
20160827HHSK02016,4,12,AWAY
20160827KTLG02016,4,2,HOME
20160827LTSS02016,13,0,HOME
20160827OBHT02016,5,3,HOME
20160827WONC02016,6,7,AWAY
20160828HHSK02016,1,9,AWAY
20160828KTLG02016,4,11,AWAY
20160828OBHT02016,0,9,AWAY
20160830HHOB02016,11,4,HOME
20160830LGLT02016,8,4,HOME
20160830NCKT02016,3,5,AWAY
20160830SKHT02016,3,9,AWAY
20160830WOSS02016,8,1,HOME
20160831LGLT02016,9,1,HOME
20160831NCKT02016,0,11,AWAY
20160831SKHT02016,7,5,HOME
20160831WOSS02016,6,15,AWAY
20160901HTSS02016,8,16,AWAY
20160901KTOB02016,1,0,HOME
20160901LGHH02016,2,7,AWAY
20160901NCLT02016,2,4,AWAY
20160901SKWO02016,8,2,HOME
20160902KTOB02016,6,5,HOME
20160902LGHH02016,11,6,HOME
20160902SKWO02016,10,9,HOME
20160903HHWO02016,11,13,AWAY
20160903LGKT02016,6,3,HOME
20160903LTHT02016,1,2,AWAY
20160903SKNC02016,7,10,AWAY
20160903SSOB02016,3,5,AWAY
20160904HHWO02016,7,5,HOME
20160904LGKT02016,4,3,HOME
20160904LTHT02016,4,3,HOME
20160904SKNC02016,4,9,AWAY
20160904SSOB02016,7,5,HOME
20160906HHNC02016,7,6,HOME
20160906HTSK02016,2,0,HOME
20160906KTSS02016,11,6,HOME
20160906OBLT02016,9,7,HOME
20160906WOLG02016,5,2,HOME
20160907HHNC02016,1,0,HOME
20160907HTSK02016,11,3,HOME
20160907KTSS02016,9,13,AWAY
20160907OBLT02016,5,10,AWAY
20160907WOLG02016,11,0,HOME
20160908KTHH02016,4,3,HOME
20160908NCHT02016,7,4,HOME
20160908OBLG02016,2,4,AWAY
20160908SSLT02016,5,4,HOME
20160908WOSK02016,12,3,HOME
20160909KTHH02016,2,1,HOME
20160909NCHT02016,7,8,AWAY
20160909OBLG02016,10,4,HOME
20160909SSLT02016,5,7,AWAY
20160909WOSK02016,4,1,HOME
20160910HTKT02016,9,6,HOME
20160910LTLG02016,9,6,HOME
20160910NCSS02016,4,1,HOME
20160910OBWO02016,9,1,HOME
20160910SKHH02016,14,0,HOME
20160911HTKT02016,2,4,AWAY
20160911LTLG02016,12,8,HOME
20160911NCSS02016,2,0,HOME
20160911OBWO02016,2,5,AWAY
20160911SKHH02016,7,6,HOME
20160913HHSS02016,6,7,AWAY
20160913LGNC02016,3,4,AWAY
20160913LTKT02016,2,9,AWAY
20160913SKOB02016,5,2,HOME
20160913WOHT02016,3,2,HOME
20160914HHSS02016,9,6,HOME
20160914LGNC02016,8,4,HOME
20160914LTKT02016,7,8,AWAY
20160914SKOB02016,6,0,HOME
20160914WOHT02016,3,7,AWAY
20160915HTLG02016,5,3,HOME
20160915KTWO02016,10,6,HOME
20160915LTHH02016,7,6,HOME
20160915OBNC02016,3,4,AWAY
20160915SSSK02016,5,9,AWAY
20160916HTLG02016,3,1,HOME
20160916KTWO02016,5,0,HOME
20160916LTHH02016,6,8,AWAY
20160916OBNC02016,3,5,AWAY
20160916SSSK02016,10,13,AWAY
20160917NCSK02016,3,4,AWAY
20160917OBKT02016,4,11,AWAY
20160917SSLG02016,3,2,HOME
20160918HTHH02016,1,3,AWAY
20160918NCSK02016,7,13,AWAY
20160918OBKT02016,1,11,AWAY
20160918SSLG02016,5,0,HOME
20160918WOLT02016,13,6,HOME
20160919HTHH02016,2,4,AWAY
20160919WOLT02016,1,11,AWAY
20160920LGHH02016,3,11,AWAY
20160920NCKT02016,6,2,HOME
20160920SSOB02016,6,4,HOME
20160920WOHT02016,4,3,HOME
20160921LTSS02016,9,10,AWAY
20160921NCLG02016,1,1,DRAW
20160921WOHT02016,5,2,HOME
20160922KTOB02016,9,2,HOME
20160922NCHH02016,2,7,AWAY
20160923HTNC02016,11,7,HOME
